seed,dataset,baseline,X,train_archs,n_benign_test,n_malicious_test,threshold,acc_benign_test,acc_malicious_test,acc_mean_test,epochs_run,best_val_acc
8,famous_le_10m,malconv_lite,19,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,0.6,0.4,0.5,10,1.0
8,famous_le_10m,malconv_lite,20,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,1.0,1.0,1.0,13,1.0
8,famous_le_10m,malconv_lite,21,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,0.0,1.0,0.5,16,1.0
8,famous_le_10m,malconv_lite,22,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,0.6,0.6,0.6,10,1.0
8,famous_le_10m,malconv_lite,23,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,1.0,0.2,0.6,9,1.0
9,famous_le_10m,malconv_lite,1,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.6,0.2,0.4,9,0.0
9,famous_le_10m,malconv_lite,2,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
9,famous_le_10m,malconv_lite,3,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.2,0.6,0.4,9,0.0
9,famous_le_10m,malconv_lite,4,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.0
9,famous_le_10m,malconv_lite,5,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
9,famous_le_10m,malconv_lite,6,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
9,famous_le_10m,malconv_lite,7,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
9,famous_le_10m,malconv_lite,8,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.6,0.8,15,1.0
9,famous_le_10m,malconv_lite,9,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.4,0.2,0.3,9,0.5
9,famous_le_10m,malconv_lite,10,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
9,famous_le_10m,malconv_lite,11,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
9,famous_le_10m,malconv_lite,12,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.2,0.6,9,0.5
9,famous_le_10m,malconv_lite,13,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
9,famous_le_10m,malconv_lite,14,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.0,0.8,0.4,10,0.5
9,famous_le_10m,malconv_lite,15,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.4,0.8,0.6,12,1.0
9,famous_le_10m,malconv_lite,16,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,1.0,1.0,1.0,13,1.0
9,famous_le_10m,malconv_lite,17,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,1.0,1.0,1.0,13,1.0
9,famous_le_10m,malconv_lite,18,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.6,1.0,0.8,13,1.0
9,famous_le_10m,malconv_lite,19,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
9,famous_le_10m,malconv_lite,20,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.8,1.0,0.9,15,1.0
9,famous_le_10m,malconv_lite,21,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
9,famous_le_10m,malconv_lite,22,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.2,1.0,0.6,9,0.5
9,famous_le_10m,malconv_lite,23,EfficientNetV2B1|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
10,famous_le_10m,malconv_lite,1,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,0.0,1.0,0.5,9,0.5
10,famous_le_10m,malconv_lite,2,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,1.0,0.4,0.7,9,0.5
10,famous_le_10m,malconv_lite,3,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,1.0,0.4,0.7,9,0.5
10,famous_le_10m,malconv_lite,4,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,1.0,0.0,0.5,9,0.5
10,famous_le_10m,malconv_lite,5,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,1.0,0.0,0.5,9,0.5
10,famous_le_10m,malconv_lite,6,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,0.0,1.0,0.5,9,0.5
10,famous_le_10m,malconv_lite,7,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,0.0,1.0,0.5,9,0.5
10,famous_le_10m,malconv_lite,8,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,1.0,0.0,0.5,9,0.5
10,famous_le_10m,malconv_lite,9,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,0.0,0.2,0.1,9,0.5
10,famous_le_10m,malconv_lite,10,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,0.8,0.4,0.6,9,0.5
10,famous_le_10m,malconv_lite,11,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,0.8,0.0,0.4,10,1.0
10,famous_le_10m,malconv_lite,12,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,0.0,1.0,0.5,9,0.5
10,famous_le_10m,malconv_lite,13,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,0.0,1.0,0.5,10,0.5
10,famous_le_10m,malconv_lite,14,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,0.8,1.0,0.9,14,1.0
10,famous_le_10m,malconv_lite,15,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,0.0,1.0,0.5,9,0.5
10,famous_le_10m,malconv_lite,16,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,0.6,0.6,0.6,9,0.5
10,famous_le_10m,malconv_lite,17,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,0.0,1.0,0.5,9,0.5
10,famous_le_10m,malconv_lite,18,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,1.0,0.0,0.5,9,0.5
10,famous_le_10m,malconv_lite,19,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,1.0,0.2,0.6,9,0.5
10,famous_le_10m,malconv_lite,20,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,1.0,0.2,0.6,11,1.0
10,famous_le_10m,malconv_lite,21,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,0.6,1.0,0.8,11,1.0
10,famous_le_10m,malconv_lite,22,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,1.0,0.4,0.7,11,1.0
10,famous_le_10m,malconv_lite,23,EfficientNetV2B1|MobileNetV2|MobileNetV3Small,5,5,,0.0,1.0,0.5,9,0.5
11,famous_le_10m,malconv_lite,1,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
11,famous_le_10m,malconv_lite,2,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
11,famous_le_10m,malconv_lite,3,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.2,0.6,11,1.0
11,famous_le_10m,malconv_lite,4,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
11,famous_le_10m,malconv_lite,5,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.6,0.8,14,1.0
11,famous_le_10m,malconv_lite,6,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
11,famous_le_10m,malconv_lite,7,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
11,famous_le_10m,malconv_lite,8,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
11,famous_le_10m,malconv_lite,9,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
11,famous_le_10m,malconv_lite,10,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
11,famous_le_10m,malconv_lite,11,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,0.8,0.0,0.4,9,0.5
11,famous_le_10m,malconv_lite,12,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
11,famous_le_10m,malconv_lite,13,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
11,famous_le_10m,malconv_lite,14,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,0.6,0.0,0.3,9,0.5
11,famous_le_10m,malconv_lite,15,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
11,famous_le_10m,malconv_lite,16,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
11,famous_le_10m,malconv_lite,17,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,0.6,1.0,0.8,11,1.0
11,famous_le_10m,malconv_lite,18,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,0.8,1.0,0.9,15,1.0
11,famous_le_10m,malconv_lite,19,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.6,0.8,12,1.0
11,famous_le_10m,malconv_lite,20,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,1.0,1.0,1.0,15,1.0
11,famous_le_10m,malconv_lite,21,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
11,famous_le_10m,malconv_lite,22,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,0.4,1.0,0.7,13,1.0
11,famous_le_10m,malconv_lite,23,DenseNet121|MobileNetV3Small|NASNetMobile,5,5,,0.8,1.0,0.9,14,1.0
12,famous_le_10m,malconv_lite,1,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
12,famous_le_10m,malconv_lite,2,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
12,famous_le_10m,malconv_lite,3,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,0.0,0.4,0.2,13,1.0
12,famous_le_10m,malconv_lite,4,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,0.0,1.0,0.5,10,0.5
12,famous_le_10m,malconv_lite,5,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
12,famous_le_10m,malconv_lite,6,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
12,famous_le_10m,malconv_lite,7,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
12,famous_le_10m,malconv_lite,8,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
12,famous_le_10m,malconv_lite,9,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
12,famous_le_10m,malconv_lite,10,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,0.6,0.4,0.5,9,0.5
12,famous_le_10m,malconv_lite,11,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,0.8,0.2,0.5,14,1.0
12,famous_le_10m,malconv_lite,12,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,0.0,0.8,0.4,9,0.5
12,famous_le_10m,malconv_lite,13,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
12,famous_le_10m,malconv_lite,14,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
12,famous_le_10m,malconv_lite,15,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,1.0,0.6,0.8,16,1.0
12,famous_le_10m,malconv_lite,16,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,0.6,0.8,0.7,10,1.0
12,famous_le_10m,malconv_lite,17,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
12,famous_le_10m,malconv_lite,18,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,0.4,1.0,0.7,12,1.0
12,famous_le_10m,malconv_lite,19,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,0.4,0.8,0.6,12,1.0
12,famous_le_10m,malconv_lite,20,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,1.0,0.4,0.7,11,1.0
12,famous_le_10m,malconv_lite,21,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,1.0,0.8,0.9,13,1.0
12,famous_le_10m,malconv_lite,22,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,0.0,1.0,0.5,11,1.0
12,famous_le_10m,malconv_lite,23,EfficientNetV2B0|MobileNet|NASNetMobile,5,5,,1.0,1.0,1.0,12,1.0
13,famous_le_10m,malconv_lite,1,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
13,famous_le_10m,malconv_lite,2,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
13,famous_le_10m,malconv_lite,3,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,10,0.5
13,famous_le_10m,malconv_lite,4,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,0.8,0.4,0.6,13,1.0
13,famous_le_10m,malconv_lite,5,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
13,famous_le_10m,malconv_lite,6,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
13,famous_le_10m,malconv_lite,7,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,0.8,0.2,0.5,9,0.0
13,famous_le_10m,malconv_lite,8,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
13,famous_le_10m,malconv_lite,9,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,0.6,0.8,0.7,10,1.0
13,famous_le_10m,malconv_lite,10,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.4,0.7,9,0.5
13,famous_le_10m,malconv_lite,11,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,0.2,0.8,0.5,15,1.0
13,famous_le_10m,malconv_lite,12,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.2,0.6,9,0.5
13,famous_le_10m,malconv_lite,13,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
13,famous_le_10m,malconv_lite,14,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
13,famous_le_10m,malconv_lite,15,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
13,famous_le_10m,malconv_lite,16,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,0.8,1.0,0.9,16,1.0
13,famous_le_10m,malconv_lite,17,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,1.0,1.0,1.0,12,1.0
13,famous_le_10m,malconv_lite,18,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,0.8,1.0,0.9,14,1.0
13,famous_le_10m,malconv_lite,19,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,0.6,1.0,0.8,12,1.0
13,famous_le_10m,malconv_lite,20,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,1.0,1.0,1.0,13,1.0
13,famous_le_10m,malconv_lite,21,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,1.0,1.0,1.0,14,1.0
13,famous_le_10m,malconv_lite,22,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.2,0.6,12,1.0
13,famous_le_10m,malconv_lite,23,MobileNetV3Large|MobileNetV3Small|NASNetMobile,5,5,,1.0,1.0,1.0,11,1.0
14,famous_le_10m,malconv_lite,1,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.0
14,famous_le_10m,malconv_lite,2,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
14,famous_le_10m,malconv_lite,3,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
14,famous_le_10m,malconv_lite,4,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
14,famous_le_10m,malconv_lite,5,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
14,famous_le_10m,malconv_lite,6,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
14,famous_le_10m,malconv_lite,7,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
14,famous_le_10m,malconv_lite,8,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
14,famous_le_10m,malconv_lite,9,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
14,famous_le_10m,malconv_lite,10,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
14,famous_le_10m,malconv_lite,11,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
14,famous_le_10m,malconv_lite,12,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
14,famous_le_10m,malconv_lite,13,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
14,famous_le_10m,malconv_lite,14,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
14,famous_le_10m,malconv_lite,15,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
14,famous_le_10m,malconv_lite,16,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
14,famous_le_10m,malconv_lite,17,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,0.6,0.8,0.7,12,1.0
14,famous_le_10m,malconv_lite,18,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,1.0,1.0,1.0,15,1.0
14,famous_le_10m,malconv_lite,19,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
14,famous_le_10m,malconv_lite,20,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,0.4,1.0,0.7,10,0.5
14,famous_le_10m,malconv_lite,21,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,0.8,1.0,0.9,13,1.0
14,famous_le_10m,malconv_lite,22,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
14,famous_le_10m,malconv_lite,23,DenseNet121|MobileNetV3Large|NASNetMobile,5,5,,0.2,0.8,0.5,9,1.0
15,famous_le_10m,malconv_lite,1,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.8,0.0,0.4,9,0.5
15,famous_le_10m,malconv_lite,2,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.0
15,famous_le_10m,malconv_lite,3,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
15,famous_le_10m,malconv_lite,4,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.6,0.6,0.6,11,1.0
15,famous_le_10m,malconv_lite,5,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,1.0
15,famous_le_10m,malconv_lite,6,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.6,0.6,0.6,9,0.5
15,famous_le_10m,malconv_lite,7,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
15,famous_le_10m,malconv_lite,8,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.2,0.6,17,1.0
15,famous_le_10m,malconv_lite,9,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
15,famous_le_10m,malconv_lite,10,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.2,1.0,0.6,17,1.0
15,famous_le_10m,malconv_lite,11,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.2,0.6,0.4,9,1.0
15,famous_le_10m,malconv_lite,12,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.2,0.4,0.3,9,1.0
15,famous_le_10m,malconv_lite,13,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
15,famous_le_10m,malconv_lite,14,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
15,famous_le_10m,malconv_lite,15,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.8,0.2,0.5,12,1.0
15,famous_le_10m,malconv_lite,16,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
15,famous_le_10m,malconv_lite,17,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,1.0,1.0,14,1.0
15,famous_le_10m,malconv_lite,18,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.2,0.6,9,1.0
15,famous_le_10m,malconv_lite,19,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,1.0,1.0,14,1.0
15,famous_le_10m,malconv_lite,20,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.6,0.6,0.6,9,0.5
15,famous_le_10m,malconv_lite,21,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
15,famous_le_10m,malconv_lite,22,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.6,1.0,0.8,17,1.0
15,famous_le_10m,malconv_lite,23,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,10,1.0
16,famous_le_10m,malconv_lite,1,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
16,famous_le_10m,malconv_lite,2,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
16,famous_le_10m,malconv_lite,3,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
16,famous_le_10m,malconv_lite,4,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,0.0,0.8,0.4,13,1.0
16,famous_le_10m,malconv_lite,5,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.2,0.6,9,0.0
16,famous_le_10m,malconv_lite,6,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,0.6,0.4,0.5,11,1.0
16,famous_le_10m,malconv_lite,7,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
16,famous_le_10m,malconv_lite,8,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.6,0.8,9,0.5
16,famous_le_10m,malconv_lite,9,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,0.6,1.0,0.8,9,0.5
16,famous_le_10m,malconv_lite,10,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
16,famous_le_10m,malconv_lite,11,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,0.0,0.8,0.4,10,1.0
16,famous_le_10m,malconv_lite,12,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
16,famous_le_10m,malconv_lite,13,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,0.6,1.0,0.8,17,1.0
16,famous_le_10m,malconv_lite,14,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,0.0,0.8,0.4,9,0.5
16,famous_le_10m,malconv_lite,15,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
16,famous_le_10m,malconv_lite,16,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
16,famous_le_10m,malconv_lite,17,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
16,famous_le_10m,malconv_lite,18,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,1.0,1.0,1.0,12,1.0
16,famous_le_10m,malconv_lite,19,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.8,0.9,13,1.0
16,famous_le_10m,malconv_lite,20,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.8,0.9,13,1.0
16,famous_le_10m,malconv_lite,21,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,0.2,1.0,0.6,10,1.0
16,famous_le_10m,malconv_lite,22,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,12,1.0
16,famous_le_10m,malconv_lite,23,MobileNet|MobileNetV3Small|NASNetMobile,5,5,,1.0,1.0,1.0,11,1.0
17,famous_le_10m,malconv_lite,1,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
17,famous_le_10m,malconv_lite,2,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.0,1.0,0.5,10,0.5
17,famous_le_10m,malconv_lite,3,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
17,famous_le_10m,malconv_lite,4,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.0
17,famous_le_10m,malconv_lite,5,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.6,0.8,0.7,16,1.0
17,famous_le_10m,malconv_lite,6,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
17,famous_le_10m,malconv_lite,7,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
17,famous_le_10m,malconv_lite,8,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
17,famous_le_10m,malconv_lite,9,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
17,famous_le_10m,malconv_lite,10,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.2,1.0,0.6,12,1.0
17,famous_le_10m,malconv_lite,11,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
17,famous_le_10m,malconv_lite,12,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.2,0.6,9,0.5
17,famous_le_10m,malconv_lite,13,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.0,1.0,0.5,13,1.0
17,famous_le_10m,malconv_lite,14,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.4,0.8,0.6,9,0.5
